time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
1984-01-07,0.0,0.0,0.0,0.0,0.2072216,0.48963508,1,AL,Alabama,4
1984-01-14,0.0,0.0,0.0,0.0,0.19936109,0.44631618,1,AL,Alabama,4
1984-01-21,0.0,0.0,0.0,0.0,0.131983,0.24685377,1,AL,Alabama,4
1984-01-28,0.0,0.0,0.0,0.0,0.12612179,0.31147286,1,AL,Alabama,4
1984-02-04,0.0,0.0,0.0,0.0,0.25442964,0.551081,1,AL,Alabama,4
1984-02-11,0.0,0.0,0.0,0.0,0.25587335,0.52275556,1,AL,Alabama,4
1984-02-18,0.0,0.0,0.2,0.0,0.32930106,0.7465344,1,AL,Alabama,4
1984-02-25,0.0,0.0,0.0,0.0,0.2928011,0.61249804,1,AL,Alabama,4
1984-03-03,0.0,0.0,0.0,0.0,0.34287465,0.655099,1,AL,Alabama,4
1984-03-10,0.0,0.0,0.044444444444444446,0.0,0.34072393,0.6201585,1,AL,Alabama,4
1984-03-17,0.0,0.0,10.822222222222223,2.8666666666666667,0.45544887,0.96543,1,AL,Alabama,4
1984-03-24,0.0,0.0,8.311111111111112,1.2444444444444445,0.5240683,1.0202874,1,AL,Alabama,4
1984-03-31,0.0,0.0,3.1333333333333333,0.5555555555555556,0.47991523,0.89043224,1,AL,Alabama,4
1984-04-07,0.0,0.0,3.1333333333333333,1.0888888888888888,0.5319907,0.94956213,1,AL,Alabama,4
1984-04-14,0.0,0.0,10.644444444444444,1.6222222222222222,0.5532612,1.0086273,1,AL,Alabama,4
1984-04-21,0.0,0.0,9.444444444444445,4.488888888888889,0.5274012,0.9231718,1,AL,Alabama,4
1984-04-28,0.022222222222222223,0.0,27.533333333333335,11.866666666666667,0.6837,1.2427919,1,AL,Alabama,4
1984-05-05,0.044444444444444446,0.0,36.355555555555554,12.488888888888889,0.6230124,1.1402235,1,AL,Alabama,4
1984-05-12,1.3111111111111111,0.0,37.333333333333336,19.488888888888887,0.8433589,1.3736714,1,AL,Alabama,4
1984-05-19,1.0888888888888888,0.0,34.22222222222222,20.377777777777776,1.0393878,1.6715719,1,AL,Alabama,4
1984-05-26,4.6,0.0,45.4,24.022222222222222,0.8019433,1.3530171,1,AL,Alabama,4
1984-06-02,1.3111111111111111,0.0,35.044444444444444,18.91111111111111,0.97812146,1.5161475,1,AL,Alabama,4
1984-06-09,12.444444444444445,0.0,52.75555555555555,32.71111111111111,1.3551922,2.177226,1,AL,Alabama,4
1984-06-16,24.68888888888889,0.2222222222222222,68.68888888888888,48.86666666666667,1.549347,2.3820977,1,AL,Alabama,4
1984-06-23,33.48888888888889,5.955555555555556,69.77777777777777,56.75555555555555,1.7539064,2.7051513,1,AL,Alabama,4
1984-06-30,21.955555555555556,1.8888888888888888,63.82222222222222,47.111111111111114,1.6385661,2.523618,1,AL,Alabama,4
1984-07-07,24.6,0.9333333333333333,68.04444444444445,48.6,1.4907601,2.3905938,1,AL,Alabama,4
1984-07-14,33.48888888888889,7.711111111111111,69.24444444444444,62.31111111111111,1.7403826,2.794664,1,AL,Alabama,4
1984-07-21,22.57777777777778,0.4222222222222222,65.22222222222223,49.355555555555554,1.3721033,2.2641134,1,AL,Alabama,4
1984-07-28,21.377777777777776,1.2222222222222223,69.08888888888889,49.55555555555556,1.3795761,2.2173412,1,AL,Alabama,4
1984-08-04,1.9333333333333333,0.0,58.4,25.2,0.58382577,1.0729024,1,AL,Alabama,4
1984-08-11,15.266666666666667,0.0,69.93333333333334,41.71111111111111,1.0893106,1.8003439,1,AL,Alabama,4
1984-08-18,26.488888888888887,0.5111111111111111,69.53333333333333,49.022222222222226,1.4027156,2.3136582,1,AL,Alabama,4
1984-08-25,26.155555555555555,0.6666666666666666,64.82222222222222,46.422222222222224,1.4412533,2.4883573,1,AL,Alabama,4
1984-09-01,22.022222222222222,2.533333333333333,66.86666666666666,44.8,1.3461356,2.385844,1,AL,Alabama,4
1984-09-08,11.222222222222221,0.8888888888888888,47.15555555555556,30.266666666666666,1.3749772,2.3454895,1,AL,Alabama,4
1984-09-15,26.11111111111111,4.533333333333333,62.333333333333336,45.08888888888889,1.643196,2.8307192,1,AL,Alabama,4
1984-09-22,7.2,0.0,36.08888888888889,23.68888888888889,1.4435894,2.4058251,1,AL,Alabama,4
1984-09-29,16.666666666666668,0.26666666666666666,55.577777777777776,31.355555555555554,1.4788659,2.6153746,1,AL,Alabama,4
1984-10-06,0.35555555555555557,0.0,21.822222222222223,11.955555555555556,1.3657912,2.2846026,1,AL,Alabama,4
1984-10-13,4.644444444444445,0.0,36.44444444444444,20.066666666666666,1.0401391,1.9986967,1,AL,Alabama,4
1984-10-20,3.8,0.0,49.888888888888886,21.733333333333334,0.78952926,1.6878575,1,AL,Alabama,4
1984-10-27,1.3777777777777778,0.0,40.77777777777778,17.511111111111113,0.5639177,1.189089,1,AL,Alabama,4
1984-11-03,0.9777777777777777,0.0,35.0,16.177777777777777,0.5302871,1.1481185,1,AL,Alabama,4
1984-11-10,0.0,0.0,2.688888888888889,0.15555555555555556,0.5019736,1.0009128,1,AL,Alabama,4
1984-11-17,0.0,0.0,0.5777777777777777,0.0,0.41439098,0.84118485,1,AL,Alabama,4
1984-11-24,0.0,0.0,1.6,0.08888888888888889,0.3639466,0.7638643,1,AL,Alabama,4
1984-12-01,0.0,0.0,0.5111111111111111,0.0,0.28110883,0.63132924,1,AL,Alabama,4
1984-12-08,0.0,0.0,0.28888888888888886,0.022222222222222223,0.20113027,0.4085527,1,AL,Alabama,4
1984-12-15,0.0,0.0,1.3555555555555556,0.0,0.24476416,0.5959398,1,AL,Alabama,4
1984-12-22,0.0,0.0,6.311111111111111,0.13333333333333333,0.3181516,0.78373814,1,AL,Alabama,4
1984-12-29,0.0,0.0,4.4222222222222225,0.17777777777777778,0.3181813,0.70406944,1,AL,Alabama,4
1985-01-05,0.0,0.0,3.6,0.4222222222222222,0.18640111,0.4201115,1,AL,Alabama,4
1985-01-12,0.0,0.0,0.0,0.0,0.20841005,0.44652334,1,AL,Alabama,4
1985-01-19,0.0,0.0,0.0,0.0,0.23004659,0.45527947,1,AL,Alabama,4
1985-01-26,0.0,0.0,0.0,0.0,0.19683151,0.37710893,1,AL,Alabama,4
1985-02-02,0.0,0.0,0.5111111111111111,0.0,0.11090038,0.2135994,1,AL,Alabama,4
1985-02-09,0.0,0.0,0.3111111111111111,0.0,0.18836404,0.36111572,1,AL,Alabama,4
1985-02-16,0.0,0.0,0.0,0.0,0.260748,0.49377874,1,AL,Alabama,4
1985-02-23,0.0,0.0,0.9333333333333333,0.0,0.33493477,0.705737,1,AL,Alabama,4
1985-03-02,0.0,0.0,1.5333333333333334,0.06666666666666667,0.25814226,0.56033653,1,AL,Alabama,4
1985-03-09,0.0,0.0,6.2444444444444445,0.9777777777777777,0.46412274,0.8881619,1,AL,Alabama,4
1985-03-16,0.0,0.0,8.822222222222223,1.711111111111111,0.5214827,0.93000406,1,AL,Alabama,4
1985-03-23,0.0,0.0,1.2666666666666666,0.0,0.4737406,0.8756943,1,AL,Alabama,4
1985-03-30,0.0,0.0,14.733333333333333,4.933333333333334,0.603282,1.1044453,1,AL,Alabama,4
1985-04-06,0.0,0.0,7.8,0.044444444444444446,0.59176457,1.0262219,1,AL,Alabama,4
1985-04-13,0.0,0.0,3.3333333333333335,0.13333333333333333,0.68944633,1.156631,1,AL,Alabama,4
1985-04-20,0.0,0.0,21.733333333333334,10.911111111111111,0.85685605,1.4906946,1,AL,Alabama,4
1985-04-27,0.15555555555555556,0.0,30.533333333333335,17.377777777777776,0.80712825,1.4700149,1,AL,Alabama,4
1985-05-04,1.1333333333333333,0.0,35.2,16.822222222222223,0.88195056,1.4650255,1,AL,Alabama,4
1985-05-11,1.6222222222222222,0.0,31.066666666666666,17.933333333333334,0.86187184,1.4971792,1,AL,Alabama,4
1985-05-18,6.266666666666667,0.0,43.77777777777778,24.6,1.169785,1.8410729,1,AL,Alabama,4
1985-05-25,3.5555555555555554,0.0,40.6,23.555555555555557,1.1875827,1.8850466,1,AL,Alabama,4
1985-06-01,19.355555555555554,2.9555555555555557,53.8,37.13333333333333,1.6457146,2.5548763,1,AL,Alabama,4
1985-06-08,39.6,19.977777777777778,69.68888888888888,64.95555555555555,2.563051,3.9698873,1,AL,Alabama,4
1985-06-15,7.644444444444445,0.17777777777777778,56.55555555555556,36.644444444444446,1.1592362,1.8338258,1,AL,Alabama,4
1985-06-22,14.71111111111111,0.6222222222222222,55.666666666666664,32.53333333333333,1.3554683,2.1690466,1,AL,Alabama,4
1985-06-29,30.488888888888887,5.711111111111111,69.13333333333334,53.666666666666664,1.9195652,2.8391194,1,AL,Alabama,4
