Model,Train R²,Test R²,Test RMSE,Test MAE,Overfit
Ridge,0.31695380339837176,0.4759581488092621,4.375440507536979,3.5898126747652004,-0.15900434541089037
LASSO,0.250681095063079,0.3755843763143558,4.776124924135238,4.003957721534447,-0.12490328125127681
ElasticNet,0.24241289137528854,0.3552796603124353,4.8531585854931825,4.0872830164716625,-0.11286676893714676
XGB_Reduced,0.43224047762837936,0.4451519552677742,4.502210816833692,3.7029230969162277,-0.01291147763939482
XGB_Full_Reg,0.5910446672844398,0.45957031480234734,4.443328223436019,3.6200187171556024,0.1314743524820925
QR_50,,,6.285720909833799,5.398275862068965,
QR_90,,,8.359140499181567,6.866666666666667,
QR_95,,,10.16621913467602,8.64176245210728,
Climatology,,0.4887746659829696,4.321604118916398,3.4521958812260536,
Ridge_Anomaly,0.03340968764518859,0.523113977661491,4.173938961302267,3.33068175084237,-0.48970429001630245
XGB_Anomaly,0.2816281938661984,0.5333050362534556,4.129099556403533,3.3056391614236986,-0.2516768423872572
AR_Only,,0.90584285940814,1.854664792247127,1.2174389046945684,
AR+Ridge,,0.9105543412376118,1.807667003230387,1.208292824439563,
AR+XGB,,0.9170076479796175,1.7412367852983146,1.1535523944316872,
