Model,Train R²,Test R²,Test RMSE,Test MAE,Overfit
Ridge,0.2554675322644019,0.3990939636523567,4.685350451011583,3.910460509813174,-0.14362643138795483
LASSO,0.23990765576011286,0.36514858538232464,4.815870974612345,4.0314357808783265,-0.12524092962221178
ElasticNet,0.2421625018569863,0.36935088559352813,4.799905556102618,4.01760557808569,-0.12718838373654184
XGB_Reduced,0.4273414352661211,0.42279371332645355,4.59202584159469,3.8082022889820557,0.0045477219396675705
XGB_Full_Reg,0.48397461733381053,0.4174472933818787,4.613243827018365,3.759353978241084,0.06652732395193184
QR_50,,,6.285720909833799,5.398275862068965,
QR_90,,,8.359140499181567,6.866666666666667,
QR_95,,,10.16621913467602,8.64176245210728,
Climatology,,0.4887746659829696,4.321604118916398,3.4521958812260536,
Ridge_Anomaly,0.04433003287837045,0.5276877638278351,4.153874733501499,3.3146926367959986,-0.48335773094946466
XGB_Anomaly,0.19204185059194656,0.5317601560300695,4.13592810016015,3.3098192237736033,-0.339718305438123
AR_Only,,0.9398422643660693,1.482465302960288,1.0132266778336165,
AR+Ridge,,0.9420655261056098,1.4548135280463776,1.0102795528635857,
AR+XGB,,0.9414465566204322,1.46256446368928,0.9954502836407587,
