week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2016-01-02,region_4,7.0,8.675498042647192,-0.6986112339246926,7.976886808722499,-0.9768868087224991,13.955525838892843
2016-01-09,region_4,11.6,10.23628312168038,-0.15594294693979727,10.080340174740583,1.5196598252594171,13.100515734994975
2016-01-16,region_4,10.5,10.247303814634684,-0.21099663494487153,10.036307179689812,0.46369282031018777,4.416122098192264
2016-01-23,region_4,9.5,10.830223361500032,-0.43078252420138696,10.399440837298645,-0.8994408372986449,9.467798287354157
2016-01-30,region_4,9.9,9.957880522968054,-0.006965521166733879,9.95091500180132,-0.050915001801319804,0.5142929474880789
2016-02-06,region_4,10.9,9.494227982949376,0.9039544711159415,10.398182454065317,0.5018175459346832,4.603830696648469
2016-02-13,region_4,10.4,9.70921117522424,-0.41329986822699283,9.295911306997247,1.104088693002753,10.616237432718778
2016-02-20,region_4,9.7,8.750525347800854,-0.2726143113966284,8.477911036404226,1.2220889635957732,12.598855294801787
2016-02-27,region_4,10.5,9.684094524566234,-0.6871805955400809,8.996913929026153,1.503086070973847,14.315105437846162
2016-03-05,region_4,10.6,10.488192341531883,0.05383147456744908,10.542023816099332,0.057976183900667166,0.5469451311383695
2016-03-12,region_4,10.7,10.896947038914702,-0.05094218461055178,10.84600485430415,-0.14600485430415056,1.364531348636921
2016-03-19,region_4,10.7,11.284471978739246,-0.09211773831500913,11.192354240424237,-0.4923542404242376,4.601441499291941
2016-03-26,region_4,8.9,10.67572545894525,0.12430259862657955,10.80002805757183,-1.900028057571829,21.348629860357626
2016-04-02,region_4,8.8,10.029403251475935,-0.5872078199234743,9.442195431552461,-0.6421954315524605,7.297675358550687
2016-04-09,region_4,9.7,9.374057998872336,-0.3332867058356648,9.040771293036672,0.6592287069633276,6.796172236735336
2016-04-16,region_4,9.1,9.633943647715524,-0.028208002503410157,9.605735645212114,-0.5057356452121144,5.557534562770488
2016-04-23,region_4,9.4,8.996774950876388,-0.15337991167799458,8.843395039198393,0.5566049608016073,5.921329370229865
2016-04-30,region_4,9.6,9.129748937274865,0.17906556874269697,9.308814506017562,0.29118549398243765,3.033182228983726
2016-05-07,region_4,9.3,9.818100044571661,-0.376189805760232,9.44191023881143,-0.1419102388114286,1.5259165463594473
2016-05-14,region_4,8.6,9.408105974955582,-0.08383482240916429,9.324271152546418,-0.724271152546418,8.421757587749047
2016-05-21,region_4,9.8,9.194093264883286,-0.010134269888309788,9.183958994994976,0.6160410050050249,6.286132704132907
2016-05-28,region_4,9.0,8.747442593878148,-0.24986377584852093,8.497578818029627,0.502421181970373,5.582457577448588
2016-06-04,region_4,8.7,9.689325611334336,0.09891647510679213,9.788242086441128,-1.088242086441129,12.508529729208382
2016-06-11,region_4,9.4,9.17467904315583,-0.5716288742059294,8.6030501689499,0.7969498310500995,8.478189692022335
2016-06-18,region_4,8.8,8.837300201080465,-0.37206988263253926,8.465230318447926,0.33476968155207487,3.8042009267281234
2016-06-25,region_4,10.3,9.006077256891666,0.19262389525351686,9.198701152145183,1.1012988478548174,10.692221823833178
2016-07-02,region_4,10.0,8.424816863640626,-0.07630911610072211,8.348507747539903,1.6514922524600966,16.514922524600966
2016-07-09,region_4,6.7,10.245569470595147,-0.37167466767555624,9.87389480291959,-3.17389480291959,47.37156422268045
2016-07-16,region_4,10.6,8.6845672373705,-0.23929901350624583,8.445268223864254,2.154731776135746,20.327658265431563
2016-07-23,region_4,9.4,9.224055547093789,-0.18018731054785064,9.043868236545938,0.35613176345406217,3.7886357814261933
2016-07-30,region_4,9.5,8.849513140277638,-0.04783863623232243,8.801674504045316,0.6983254959546841,7.350794694259832
2016-08-06,region_4,10.1,9.348154407558974,-0.45831850674385777,8.889835900815116,1.2101640991848832,11.981822764206765
2016-08-13,region_4,9.5,9.723348213055717,-0.4688521189988002,9.254496094056917,0.24550390594308347,2.584251641506142
2016-08-20,region_4,9.9,9.753763819881309,-0.38247899335032365,9.371284826530985,0.5287151734690152,5.34055730776783
2016-08-27,region_4,9.9,9.26416769621093,-0.12680889238723303,9.137358803823696,0.762641196176304,7.703446426023272
2016-09-03,region_4,10.2,10.129900663617004,-0.06217043304397052,10.067730230573034,0.13226976942696567,1.2967624453624087
2016-09-10,region_4,8.6,9.544658679191407,0.06753796915491428,9.612196648346321,-1.0121966483463218,11.769728469143278
2016-09-17,region_4,10.1,10.25095338919348,0.47565357199598957,10.72660696118947,-0.62660696118947,6.204029318707624
2016-09-24,region_4,10.1,10.155342632833554,0.11735025930055798,10.272692892134112,-0.17269289213411199,1.7098306151892277
2016-10-01,region_4,9.6,10.351988377649244,0.14887558804132084,10.500863965690565,-0.900863965690565,9.383999642610053
2016-10-08,region_4,10.3,9.71054273317816,0.3769932695657623,10.087536002743922,0.21246399725607823,2.062757254913381
2016-10-15,region_4,9.9,9.77744335571879,-0.003168555790722394,9.774274799928067,0.12572520007193333,1.2699515158781145
2016-10-22,region_4,10.0,9.677950225109077,0.2260279392684339,9.903978164377511,0.0960218356224889,0.960218356224889
2016-10-29,region_4,10.3,10.465779268316586,0.8587835397869359,11.324562808103522,-1.0245628081035214,9.947211729160403
2016-11-05,region_4,10.8,10.338982649963526,1.176948791778626,11.515931441742152,-0.7159314417421516,6.628994830945848
2016-11-12,region_4,10.7,10.61421346207387,0.7974916564866472,11.411705118560517,-0.7117051185605181,6.651449706173067
2016-11-19,region_4,10.5,10.226794257140467,0.7477129477520084,10.974507204892475,-0.47450720489247544,4.519116237071195
2016-11-26,region_4,9.0,8.422360071444919,0.6474946406350401,9.069854712079959,-0.06985471207995886,0.7761634675550984
2016-12-03,region_4,10.9,10.73031241102151,-0.44022408320937245,10.290088327812137,0.609911672187863,5.5955199283290185
2016-12-10,region_4,10.2,10.992562853587184,-0.9988387233223559,9.993724130264829,0.20627586973517076,2.022312448384027
2016-12-17,region_4,10.5,10.313925225987692,-0.6920509631861815,9.62187426280151,0.8781257371984896,8.363102259033235
2016-12-24,region_4,9.9,8.502224458943173,-0.1410902604071076,8.361134198536066,1.5388658014639347,15.54409900468621
2016-12-31,region_4,8.1,8.661391094725195,-0.02857350436599937,8.632817590359195,-0.5328175903591958,6.577994942706122
2017-01-07,region_4,9.5,11.220896122513253,-0.36213780168545995,10.858758320827793,-1.3587583208277927,14.302719166608343
2017-01-14,region_4,10.1,9.881705783985595,-0.6208701583590841,9.26083562562651,0.8391643743734889,8.308558162113751
