week_ending,region,slaughter_beef_dairy,predicted,residual,pct_error
2016-01-02,region_4,7.0,12.371464185913716,-5.371464185913716,76.73520265591023
2016-01-09,region_4,11.6,12.93818485428092,-1.3381848542809198,11.53607633000793
2016-01-16,region_4,10.5,13.024440885211456,-2.5244408852114564,24.04229414487101
2016-01-23,region_4,9.5,12.603751159941902,-3.1037511599419023,32.67106484149371
2016-01-30,region_4,9.9,14.932859797578915,-5.032859797578915,50.83696765231227
2016-02-06,region_4,10.9,14.53079406644963,-3.6307940664496297,33.310037306877334
2016-02-13,region_4,10.4,14.003108143829442,-3.6031081438294414,34.64527061374463
2016-02-20,region_4,9.7,14.03546189844933,-4.335461898449331,44.69548348916837
2016-02-27,region_4,10.5,13.420218236683262,-2.9202182366832616,27.8116022541263
2016-03-05,region_4,10.6,13.451826842221312,-2.851826842221312,26.904026813408606
2016-03-12,region_4,10.7,12.9309496515368,-2.2309496515368004,20.849996743334582
2016-03-19,region_4,10.7,12.80044514429153,-2.1004451442915304,19.630328451322715
2016-03-26,region_4,8.9,12.859410197990169,-3.9594101979901684,44.487755033597395
2016-04-02,region_4,8.8,11.744474559815446,-2.944474559815445,33.459938179720965
2016-04-09,region_4,9.7,12.92859430149632,-3.2285943014963205,33.28447733501362
2016-04-16,region_4,9.1,12.37895020961377,-3.27895020961377,36.03241988586561
2016-04-23,region_4,9.4,12.395914854340575,-2.9959148543405743,31.871434620644408
2016-04-30,region_4,9.6,12.541177809618036,-2.9411778096180363,30.637268850187883
2016-05-07,region_4,9.3,12.337851498273215,-3.0378514982732145,32.66506987390553
2016-05-14,region_4,8.6,12.597645843405957,-3.997645843405957,46.48425399309252
2016-05-21,region_4,9.8,12.868171990253126,-3.0681719902531253,31.3078774515625
2016-05-28,region_4,9.0,13.232067770543832,-4.232067770543832,47.022975228264805
2016-06-04,region_4,8.7,13.28212476245632,-4.582124762456321,52.66810071788874
2016-06-11,region_4,9.4,12.680865250248477,-3.2808652502484765,34.902821811154006
2016-06-18,region_4,8.8,12.7447641560738,-3.9447641560737985,44.826865409929525
2016-06-25,region_4,10.3,13.246166120323487,-2.946166120323486,28.603554566247436
2016-07-02,region_4,10.0,12.97070453105821,-2.9707045310582103,29.707045310582103
2016-07-09,region_4,6.7,12.554530563794176,-5.854530563794175,87.38105319095783
2016-07-16,region_4,10.6,12.439084995468027,-1.8390849954680277,17.349858447811584
2016-07-23,region_4,9.4,12.959970999921334,-3.559970999921333,37.872031914056734
2016-07-30,region_4,9.5,12.766967663950261,-3.266967663950261,34.38913330473959
2016-08-06,region_4,10.1,12.51705778163307,-2.417057781633071,23.93126516468387
2016-08-13,region_4,9.5,12.461026927489044,-2.961026927489044,31.168704499884676
2016-08-20,region_4,9.9,12.639855973068137,-2.7398559730681367,27.675312859274108
2016-08-27,region_4,9.9,12.801000342844812,-2.901000342844812,29.30303376610921
2016-09-03,region_4,10.2,12.906021198582474,-2.7060211985824747,26.52961959394583
2016-09-10,region_4,8.6,13.600368429545195,-5.000368429545196,58.14381894819996
