week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2016-01-02,region_4,7.0,8.675498042647192,-0.6129464389909582,8.062551603656233,-1.0625516036562335,15.179308623660479
2016-01-09,region_4,11.6,10.23628312168038,-0.07266624805954969,10.16361687362083,1.4363831263791695,12.382613158441117
2016-01-16,region_4,10.5,10.247303814634684,-0.12283193140908288,10.1244718832256,0.3755281167743991,3.5764582549942774
2016-01-23,region_4,9.5,10.830223361500032,-0.38252161135824103,10.44770175014179,-0.9477017501417908,9.975807896229377
2016-01-30,region_4,9.9,9.957880522968054,0.07823147749989623,10.03611200046795,-0.1361120004679499,1.3748686915954536
2016-02-06,region_4,10.9,9.494227982949376,0.9455416487749133,10.439769631724289,0.4602303682757114,4.222296956657902
2016-02-13,region_4,10.4,9.70921117522424,-0.3547810521845296,9.35443012303971,1.0455698769602897,10.053556509233555
2016-02-20,region_4,9.7,8.750525347800854,-0.2111549091727003,8.539370438628154,1.1606295613718451,11.965253210019021
2016-02-27,region_4,10.5,9.684094524566234,-0.6173747971062546,9.06671972745998,1.4332802725400207,13.65028830990496
2016-03-05,region_4,10.6,10.488192341531883,0.13778736243219392,10.625979703964077,-0.02597970396407767,0.24509154683092144
2016-03-12,region_4,10.7,10.896947038914702,0.03250348661307001,10.929450525527772,-0.22945052552777234,2.144397434838994
2016-03-19,region_4,10.7,11.284471978739246,0.010301001216262762,11.294772979955509,-0.5947729799555095,5.558625980892613
2016-03-26,region_4,8.9,10.67572545894525,0.20734404421084562,10.883069503156095,-1.983069503156095,22.281679810742638
2016-04-02,region_4,8.8,10.029403251475935,-0.5016041647799998,9.527799086695936,-0.727799086695935,8.27044416699926
2016-04-09,region_4,9.7,9.374057998872336,-0.2395982221090165,9.13445977676332,0.5655402232366793,5.830311579759581
2016-04-16,region_4,9.1,9.633943647715524,0.0668187481498741,9.700762395865398,-0.6007623958653987,6.601784569949437
2016-04-23,region_4,9.4,8.996774950876388,-0.05353892440917818,8.94323602646721,0.45676397353279086,4.859191207795647
2016-04-30,region_4,9.6,9.129748937274865,0.25027665782133646,9.380025595096201,0.21997440490379816,2.291400051081231
2016-05-07,region_4,9.3,9.818100044571661,-0.2940988718481101,9.524001172723551,-0.22400117272355047,2.4086147604682844
2016-05-14,region_4,8.6,9.408105974955582,-0.009031406020303834,9.399074568935278,-0.7990745689352785,9.291564755061378
2016-05-21,region_4,9.8,9.194093264883286,0.0599627067811177,9.254055971664403,0.5459440283355974,5.570857431995892
2016-05-28,region_4,9.0,8.747442593878148,-0.1772565983762302,8.570185995501918,0.42981400449808227,4.775711161089803
2016-06-04,region_4,8.7,9.689325611334336,0.40440529932523717,10.093730910659573,-1.393730910659574,16.01989552482269
2016-06-11,region_4,9.4,9.17467904315583,-0.261345957125366,8.913333086030464,0.4866669139695361,5.177307595420596
2016-06-18,region_4,8.8,8.837300201080465,-0.08511883522033159,8.752181365860134,0.0478186341398672,0.5433935697712181
2016-06-25,region_4,10.3,9.006077256891666,0.42305420030245067,9.429131457194117,0.8708685428058835,8.455034396173627
2016-07-02,region_4,10.0,8.424816863640626,0.2568465274726037,8.68166339111323,1.3183366088867707,13.183366088867707
2016-07-09,region_4,6.7,10.245569470595147,-0.04297016657069541,10.202599304024451,-3.502599304024451,52.27760155260375
2016-07-16,region_4,10.6,8.6845672373705,0.12322043473667144,8.807787672107171,1.7922123278928286,16.907663470687062
2016-07-23,region_4,9.4,9.224055547093789,0.14485928128539705,9.368914828379186,0.031085171620814478,0.3306933151150476
2016-07-30,region_4,9.5,8.849513140277638,0.24122516673698868,9.090738307014627,0.40926169298537296,4.308017820898663
2016-08-06,region_4,10.1,9.348154407558974,-0.11008776343125426,9.23806664412772,0.8619333558722797,8.53399362249782
2016-08-13,region_4,9.5,9.723348213055717,-0.09776302055644948,9.625585192499267,-0.12558519249926725,1.321949394729129
2016-08-20,region_4,9.9,9.753763819881309,-0.0290315077112826,9.724732312170026,0.17526768782997415,1.770380685151254
2016-08-27,region_4,9.9,9.26416769621093,0.211644909075261,9.47581260528619,0.42418739471380995,4.284721158725353
2016-09-03,region_4,10.2,10.129900663617004,-0.03948894357975519,10.090411720037249,0.10958827996275033,1.0743949015955916
2016-09-10,region_4,8.6,9.544658679191407,0.10337010759581489,9.648028786787222,-1.0480287867872224,12.18638124171189
2016-09-17,region_4,10.1,10.25095338919348,0.4898412331480646,10.740794622341545,-0.640794622341545,6.344501211302426
2016-09-24,region_4,10.1,10.155342632833554,0.12136485504470151,10.276707487878255,-0.17670748787825552,1.74957908790352
2016-10-01,region_4,9.6,10.351988377649244,0.1477154358149253,10.49970381346417,-0.8997038134641695,9.3719147235851
2016-10-08,region_4,10.3,9.71054273317816,0.35821618458176374,10.068758917759924,0.23124108224007678,2.2450590508745316
2016-10-15,region_4,9.9,9.77744335571879,-0.007892755270450635,9.769550600448339,0.13044939955166157,1.317670702542036
2016-10-22,region_4,10.0,9.677950225109077,0.21653425306045904,9.894484478169536,0.10551552183046375,1.0551552183046375
2016-10-29,region_4,10.3,10.465779268316586,0.8789174917298741,11.34469676004646,-1.0446967600464596,10.142686990742325
2016-11-05,region_4,10.8,10.338982649963526,1.1777845294595206,11.516767179423047,-0.7167671794230461,6.636733142805983
2016-11-12,region_4,10.7,10.61421346207387,0.7865094069386807,11.40072286901255,-0.7007228690125515,6.548811859930388
2016-11-19,region_4,10.5,10.226794257140467,0.7362593848827093,10.963053642023176,-0.46305364202317634,4.410034685935012
2016-11-26,region_4,9.0,8.422360071444919,0.6358210613287127,9.058181132773631,-0.05818113277363146,0.6464570308181273
2016-12-03,region_4,10.9,10.73031241102151,-0.4653520874834669,10.264960323538043,0.6350396764619575,5.826052077632637
2016-12-10,region_4,10.2,10.992562853587184,-0.9983402829838539,9.99422257060333,0.20577742939666877,2.0174257783987137
2016-12-17,region_4,10.5,10.313925225987692,-0.7027314458713292,9.611193780116363,0.8888062198836373,8.464821141748926
2016-12-24,region_4,9.9,8.502224458943173,-0.1367234079191686,8.365501051024005,1.5344989489759957,15.499989383595917
2016-12-31,region_4,8.1,8.661391094725195,-0.029330569093316328,8.632060525631879,-0.5320605256318789,6.568648464591098
2017-01-07,region_4,9.5,11.220896122513253,-0.39670196047536876,10.824194162037884,-1.3241941620378839,13.938885916188251
2017-01-14,region_4,10.1,9.881705783985595,-0.6423539594095935,9.239351824576001,0.8606481754239983,8.521269063603944
2017-01-21,region_4,10.9,9.474911344607506,0.1222273029613774,9.597138647568883,1.3028613524311172,11.952856444322176
2017-01-28,region_4,9.6,10.177074082039649,0.0661551492005561,10.243229231240205,-0.6432292312402055,6.700304492085474
2017-02-04,region_4,9.6,10.425541766562322,-0.057781964981353795,10.367759801580968,-0.7677598015809686,7.997497933135089
2017-02-11,region_4,10.2,9.781202860719644,0.007222330785909392,9.788425191505553,0.4115748084944464,4.035047142102416
2017-02-18,region_4,9.7,9.386719697336776,0.20026143807346486,9.586981135410241,0.1130188645897583,1.165142933915034
2017-02-25,region_4,10.1,10.004144108776105,0.5725081661539129,10.576652274930018,-0.47665227493001794,4.7193294547526525
2017-03-04,region_4,9.3,10.147609614304335,-0.33598474645360277,9.811624867850732,-0.5116248678507311,5.501342665061625
2017-03-11,region_4,10.6,9.913249740850283,-0.2767683002102217,9.636481440640061,0.9635185593599385,9.08979772981074
2017-03-18,region_4,8.9,10.226337443635217,0.010371723332134763,10.236709166967351,-1.336709166967351,15.019204123228663
2017-03-25,region_4,10.5,8.677646851009523,-0.26023300530352067,8.417413845706003,2.082586154293997,19.83415385041902
2017-04-01,region_4,9.7,9.315064048219014,0.2455330475144475,9.560597095733462,0.13940290426653767,1.4371433429539968
2017-04-08,region_4,10.3,9.91282322160769,-0.11137156561897577,9.801451655988714,0.49854834401128656,4.840275184575598
2017-04-15,region_4,10.0,9.738702629067731,0.2579675607205445,9.996670189788276,0.0033298102117242934,0.033298102117242934
2017-04-22,region_4,10.6,9.929051728367739,0.6919904911314259,10.621042219499165,-0.02104221949916507,0.19851150470910445
2017-04-29,region_4,10.9,10.276134335077469,-0.2132977556543061,10.062836579423163,0.8371634205768377,7.680398353915942
2017-05-06,region_4,9.7,10.403193758040066,-0.016883126367881474,10.386310631672185,-0.6863106316721854,7.0753673368266545
2017-05-13,region_4,10.5,9.708494634373402,0.21079735824188361,9.919291992615285,0.5807080073847146,5.530552451282996
2017-05-20,region_4,9.4,10.659507526900386,0.6057948154978163,11.265302342398202,-1.865302342398202,19.843641940406403
2017-05-27,region_4,9.6,9.635184104381596,-0.2484982737322312,9.386685830649364,0.2133141693506353,2.222022597402451
2017-06-03,region_4,9.1,9.55585554708072,-0.3358469088547569,9.220008638225963,-0.12000863822596308,1.3187762442413526
2017-06-10,region_4,10.2,9.728184946750751,0.2552945600420813,9.983479506792833,0.2165204932071667,2.122749933403595
2017-06-17,region_4,9.8,9.512171435948392,-0.07191628029873876,9.440255155649654,0.35974484435034704,3.67086575867701
2017-06-24,region_4,9.5,10.44588670494409,-0.3080459058866847,10.137840799057406,-0.6378407990574058,6.714113674288481
2017-07-01,region_4,9.8,9.762155554568482,-0.3012047218586229,9.460950832709859,0.3390491672901419,3.459685380511652
2017-07-08,region_4,6.7,8.133077875499216,-0.030225792398304918,8.102852083100911,-1.4028520831009113,20.938090792550916
2017-07-15,region_4,10.1,9.66146417908167,0.1247692312016131,9.786233410283284,0.31376658971671567,3.1065998981853036
2017-07-22,region_4,10.1,9.140292896360593,-0.1974817545391936,8.9428111418214,1.1571888581785998,11.45731542751089
2017-07-29,region_4,9.3,9.49122719027433,0.13272676890050938,9.62395395917484,-0.3239539591748386,3.4833759051057913
2017-08-05,region_4,9.4,9.763472596036708,-0.03404593543181811,9.72942666060489,-0.3294266606048897,3.504538942605209
2017-08-12,region_4,9.7,9.29719401439643,-0.07804397547273645,9.219150038923694,0.48084996107630573,4.957216093570162
2017-08-19,region_4,10.0,9.671812597247092,-0.4440808339419391,9.227731763305153,0.7722682366948472,7.722682366948471
2017-08-26,region_4,9.3,9.712100729529984,0.3225100910314058,10.03461082056139,-0.7346108205613895,7.8990410813052625
2017-09-02,region_4,9.0,9.786671886631222,-0.04850542361966781,9.738166463011554,-0.7381664630115541,8.201849589017268
2017-09-09,region_4,8.1,8.523042144156662,-0.07413546945720562,8.448906674699456,-0.3489066746994567,4.3074898111044035
2017-09-16,region_4,8.2,9.306413520747066,0.07514432447988462,9.38155784522695,-1.1815578452269513,14.409242014962823
2017-09-23,region_4,9.9,8.867310812428718,0.0372976570852277,8.904608469513946,0.9953915304860548,10.054459903899543
